6742200040;Jon Wulff;https://itunes.apple.com/us/reviews/id558871754;4.6.1;5;Must Have;This app is a must have. Earning yield on the best crypto projects right now is everything. Make your money work for you! There is always something to learn. Their YT channel and social media accounts have lots of info that educate and inform you about the crypto world. If you plan on retiring one day Celsius must to be a part of your plan!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743010327;chasingjace62;https://itunes.apple.com/us/reviews/id1036512525;4.6.1;5;The Best Place to Hodl;I’ve been using Celsius Network for about 2 months now, and it has been one of my best experiences in crypto.  The interest rates can’t be beat and I have full trust in their platform.  Customer support is excellent and everything about the network is transparent.  The community is awesome and I’m glad to be a part of it.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6763600932;Avp500;https://itunes.apple.com/us/reviews/id400265610;4.6.1;5;Great way to make some Passive income;Company looks good so far, have not had any issues. Easy way to make some passive income. They are still developing and improving. Soon coming out with an online site, currently only provide mobile app. Transfers are easy and straight forward nothing hard.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7289827381;Lumen_nox;https://itunes.apple.com/us/reviews/id302139766;4.8.0;1;Not servicing my area;It’s fine if you not servicing my area but you need to say that up front somewhere. A screen could easily be added at the very beginning of the sign up flow. Instead you let people go through the entire research process, then sign up including ID validation, only to say nothing. The borrow button is hidden. I wasted tons and tons of my time only to realize you just don’t service my area so you hide buttons. Thanks a lot. You could’ve just mentioned it on your web page.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6847634287;juliazhul;https://itunes.apple.com/us/reviews/id42439940;4.6.1;1;Over 3 days pending transition, no responding from team;I transferred bitcoins to this app as a test run, bc of the interest rate, coinbase showed transaction completed, and it’s been over 3 days now!! I used coinbase for years, sure they charge, but I have no issues with timely orders!! my transaction in Celsius is still pending!! I wrote to costumer services, only a robotic response. Celsius, this is not a way to build confidence to your customers! I told my friends about this app, now I have to warm them not to use it!!! I don't even get a word respond from them!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742407958;KonstantinosCle;https://itunes.apple.com/us/reviews/id977867096;4.6.1;5;Change in my life;I’m using Celsius network for just 4 months. It’s not the earning that I get every Monday, which don’t get me wrong it’s amazing!, but just the fact that I can have passive income in contrast of how my bank is taking advantage of me, makes me feel that I can unplug from them and any other bank.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6761285453;Scotty T G;https://itunes.apple.com/us/reviews/id531634337;4.6.1;5;Celsius Review;Wonderfully easy to use and offers a variety of ways to earn money on your crypto. I would highly recommend for anyone trying to make a worthwhile portfolio of crypto coins. The two biggest names in crypto are bitcoin and ethereum and Celsius makes earning rewards on both easy on newcomers to crypto like me. Great app!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7297876394;Nikebball2u;https://itunes.apple.com/us/reviews/id39977178;4.8.0;2;App keeps on crashing;I’ve been using Celsius for the last few months now and haven’t had any problems with the app crashing until now. I’ve been trying to look at my balance for the last couple of days and still haven’t been able to look at my account balance. This is really sketchy especially when I have a lot of money tied up with you guys. Please fix the app ASAP and stop giving me a heart attack.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7147598946;Shibaji;https://itunes.apple.com/us/reviews/id166781385;4.8.0;5;Great app for crypto passive income;I totally love how Celsius is giving great interest rate mostly for stable coin and it is really very very competitive compared to any bank or any high yield savings account out there. Also I love how super secure this app is and you can use 2FA and HODL mode to add extra security. Totally recommend this platform to everyone.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6861484894;Buffalogirl65;https://itunes.apple.com/us/reviews/id1033977775;4.6.1;5;New user;I am a new user of Celsius and so far I am very satisfied with this app and platform. The interest rates are great and the promo codes are a great perk.  I have had questions and have gotten help within a decent amount of time. They have a great community and everyone is very helpful.  I am a very satisfied customer.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6783495313;Celsius Rocks 5/5;https://itunes.apple.com/us/reviews/id1029362487;4.6.1;5;UNBANK YOURSELF!;I have literally been telling all of my friends about this app. This is going to change my life. Why hold your money in a bank to earn 10 cents a month when you can put in in Celsius and earn hundreds a week! This needs to catch on immediately! Love this app. 5/5;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
4511649660;Fiveinthemorning;https://itunes.apple.com/us/reviews/id33641995;3.1.0;5;Great concept;Saw an interview he did for Nasdaq.  He was down to earth and straight forward about his vision for Celsius and cryptocurrency in general.  Spoke about his kids and understood the trajectory of how the crypto “baton” has been passed from wave to wave.  Cool guy with a stable intelligent energy.  I like that in a CEO or developer.  So, I picked up the coin and I’m earning interest on it.  That simple;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742264746;Drew Kallstrom;https://itunes.apple.com/us/reviews/id476041456;4.6.1;5;Exciting!;Celsius Network is an innovative company that exists for the benefit of the depositors. It is hard to find a place to earn a good yield on your money with very little risk. I love how Celsius Network exposes the banks for their allegiance to shareholders at the expense of the depositors.  The founder, Alex Mashinsky, is as solid as they come: smart, genuine, experienced, empathetic, and just an overall amazing guy.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7346890616;BAMF 71;https://itunes.apple.com/us/reviews/id104983036;4.8.1;5;Best crypto app to earn interest and receive loans from.;Celsius is an easy to use app which pays up to 6.2% on Bitcoin while also allowing you to take a 1% loan out using Bitcoin as collateral. Amazing concept executed perfectly. Big things coming as well in the next few months!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6998802220;Mafakeezi;https://itunes.apple.com/us/reviews/id104926511;4.7.0;2;Concerns - EXIT SCAM????;So I’ve had Celsius for over a year now, with some LTC and BTC in it getting interest payments in CEL. The very first time I withdraw some CEL to trade, somehow my account is now locked out and have been waiting over a month for any reply from customer service on my ticket. Now this could be an outlier incident,  and I just happy to be unlucky and things just happened coincidentally. OR, if this is happening on a larger scale to others, it’s a red flag that an Exit Scam is in the preparations.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6767940929;Ginanicole_;https://itunes.apple.com/us/reviews/id343472610;4.6.1;5;Celsius app;My dad has been showing me the ropes to Bitcoin and investing into it. It’s also great that they offer many other assets such as USD coin which has an amazing interest rate. I can’t wait to see the future outcome. I have been brushing up on my research and I’m hoping for the best. The app is pretty easy to navigate.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742711641;Meatspoon;https://itunes.apple.com/us/reviews/id35914890;4.6.1;5;Great way to earn interest on BTC and more;I have been using Celsius Network for almost 2 years, collecting compounding interest on my BTC, ETH and other digital assets the whole time.   I have done tons of research on the companies that offer this service and Celsius is the stand-out.  Can’t recommend it highly enough.  HODL.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6739340436;Zebraengine;https://itunes.apple.com/us/reviews/id10739358;4.6.1;5;Money in my pocket weekly!;Im still pinching myself in disbelief of how easy I’m  making my 10.5% APY! The app makes it easy to transfer and securely hold my funds while i get paid weekly.  🗽 This is such a game changer that we all need to make sure that not only the rich get to enjoy the power of good investments.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7031428734;Dontbesalty;https://itunes.apple.com/us/reviews/id491608871;4.7.0;1;Absolutely horrible!;I made two transfers here with my usdc. The first went through pretty quick, but the second has been pending going on 3 weeks now. I created 3 customer support tickets, a reddit complaint, and still have yet to hear from ANYONE! Customer support is completely non existent, and if any error occurs you might as well consider it a total loss. I was so excited about this app but now will tell everyone i can to avoid it like the plague. Get it together Celsius!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6772014923;AngelAlita77;https://itunes.apple.com/us/reviews/id17616681;4.6.1;5;Great Crypto App I Totally Trust;"This is my second review and I’m loving this app. I was hesitant because of other past programs that claim to help earn interest for your crypto failed. This one is super simple and I don’t HAVE to have a token to earn interest; which I’m sure they know is what makes a lot of users wary.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6747541185;S Lincoln;https://itunes.apple.com/us/reviews/id1238097736;4.6.1;5;Trustworthy company, Great rates, Clean app;I have been a happy Celsius user for over a year. They are a transparent company and properly licensed, while providing some of the most competitive crypto and usd stablecoin saving rates. CelPay has also been a unique and helpful feature to send money to family and friends 0 fee.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742477403;pdqjones;https://itunes.apple.com/us/reviews/id481341650;4.6.1;5;It Pays to Save Again!;The Celsius app let’s me earn substantial interest on my US dollar stable coins such as USDC and GUSD. I was tired of being oppressed by the banks, making no measurable income on my deposits. Recently, I discovered Celsius and began converting my legacy bank deposits into USDC. These USDC deposits currently earn about 11% interest per annum using the Celsius mobile app.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5906462078;usmanity;https://itunes.apple.com/us/reviews/id109039054;4.3.0;5;Great overall, small quirks being fixed over time;"I’m a fan. I started using it as an experiment and now I’m using it all the time. 

There are many coins supported and it’s very simple to use. 

The only quirk it has right now is I get logged out some times for no reason.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6747399004;Fireking1995;https://itunes.apple.com/us/reviews/id203330382;4.6.1;5;Best crypto investing app on the market!;Earn interest while you invest in crypto currency? What could possibly be better? This app is good, trustworthy and most importantly... IT MAKES YOU MONEY! Also they have tons of promo codes and you can combine multiple codes together. Get this app and stop using others. This is great.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743718183;Justadrumer;https://itunes.apple.com/us/reviews/id23831859;4.6.1;5;Must Have App for Passive Income Crypto Investor;"If you are reading this review you’re at least a little intrigued by earning passive income through your crypto holdings. I’ve used many apps and exchanges, including competitors to the Celsius app, and these guys win hands down. 
Rates are the best I’ve found, constant ways to earn more and a community and founder that gives you as much of not more education than just financial benefits.

Once you take the time to explain how this works it easy to turn friends and family onto use of the Celsius App.

Why have you not downloaded this app yet?";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3539721804;Cameron0208;https://itunes.apple.com/us/reviews/id359257297;2.1.0;1;Beware of how interest is advertised;In the picture, they say, ‘5% annual interest per week’, but in the description, they say ‘5% interest per year’. Those are not the same thing whatsoever. Not only is the term ‘annual interest per week’ extremely misleading, the actual earnings of each phrase is different. This is shady advertising, and I would urge anyone to proceed with caution. They have it in the pictures because they believe that more people will see and look at the picture than read the description.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6998889042;KahlVados;https://itunes.apple.com/us/reviews/id157612362;4.7.0;1;Dumb setup;No clue how it works once it works, but the setup is aggravating. You take a photo of your license to satisfy KYC requirements for the account. Then you try to transfer money and it asks for the same photos again. Can’t reuse, got to do new shots. After all that you get to log into your bank. While the bank authorization is pending, you cannot place additional orders as the payment method is unavailable. I wanted to buy 2 stablecoins. It looks like it will take a week with this app.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6747980885;BlockChaingun;https://itunes.apple.com/us/reviews/id1238138717;4.6.1;5;Celsius is better than any bank;The interest paid by this company is far better than any bank.  They are also insured and very transparent on how they run their business which makes them just as safe as any bank in my opinion.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6745760621;rallybri;https://itunes.apple.com/us/reviews/id37997942;4.6.1;5;Best in the business...;Can’t say enough good things about Alex Mashinsky’s brainchild, Celsius, is the absolute best in class for crypto growth. Their offerings are extensive and their transparency is virtually unheard of, particularly in the crypto space. Interest rates are terrific and their loan program is a great way to work toward improving one’s financial future. Kudos to Alex and the team.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5403199550;nathrafnheim;https://itunes.apple.com/us/reviews/id433280528;4.1.0;3;Unsure what happened;So I deposited some XLM, about 70 XLM and now I can’t access the app, I can login in with email and password but then it goes to the 2 factor auth numerical password and the number pad to enter my password no longer shows up, I get stuck at this screen because there are no buttons for me to press. Please let me know what I can do to access my account.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6772981699;Fruitcup17;https://itunes.apple.com/us/reviews/id372805902;4.6.1;5;Great crypto staking app;"One of the best crypto apps out there. The interface is beautiful and they have fantastic rates. While they do no not support in-app purchases and liquidations of all coins, the team is very transparent in their management. 
Overall, would recommend to anyone starting out with crypto staking!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743524098;ngreiner20;https://itunes.apple.com/us/reviews/id362159995;4.6.1;5;Celsius Network ⭐️⭐️⭐️⭐️⭐️;"Celsius is head and shoulders above other similar companies in the crypto space.  The transparency Celsius displays along side of unheard of interest rates is a game changer for sure.  Save yourself the hassle of signing up for all the companies in the space and enjoy your crypto working for you right now!  

Nathan";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6412332352;bpattav1;https://itunes.apple.com/us/reviews/id477799827;4.5.0;5;The new update made app unusable;"I am on iPhone 7 and the app just shows a perpetual loading screen after update. There’s money on the line and the update broke the app, didn’t improve.

Edit: deleting and re-installing fixed it. Love the app otherwise.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6751779455;Babs2191;https://itunes.apple.com/us/reviews/id372215188;4.6.1;5;Passive income, the road to financial freedom.;When it comes to passive income with crypto Celsius Network is the answer. None of the competitors even comes close. The company is very transparent and always puts its community first. As a depositor you are not obligated to luck up your assets or charged any ridiculous fees. Ps Very good platform too.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742340136;Harley34w;https://itunes.apple.com/us/reviews/id86592995;4.6.1;4;New to Cripto;So for this is a great app I’ve doubled my money from different the promos so definitely worth using. Now my complaints- The interface is a little bit confusing and it would be nice if there was more descriptions of what is what. I do feel like I’m just guessing on what I’m doing a bit. But great way to earn and send Cripto.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2706226427;drbrett99;https://itunes.apple.com/us/reviews/id639172563;0.2.2;5;Awesome User interface;Excellent clear UI with easy to use functions and will change the way banking is used with MOIP like VOIP changed phone use.  Can’t wait until the functions are active and interest can be earned by lending my top cryptos!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6779361814;jpop181;https://itunes.apple.com/us/reviews/id1223374069;4.6.1;5;Great App to Earn Interest;Celsius network has great interest rates that are much better than any traditional bank’s interest rates. The app is also very easy to use and has a user-friendly interface. Great security features as well. Highly recommended!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6753486710;hodler5555;https://itunes.apple.com/us/reviews/id503404948;4.6.1;5;Awesome Platform;Celsius is on a mission to radically transform the banking industry to give everyone the same access to wealth as the 1%. Earn yield on your crypto and Stablecoins while building a better future for the human collective. Borrow like the billionaires and you will see your future with more hope. I love this app!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6745884804;Trapped in Escrow;https://itunes.apple.com/us/reviews/id516843279;4.6.1;5;Best rates w customers best interests at heart;Celsius is hands down the best crypto lending app out there. They have the best interest rates, high security and are led by a team of people with a proven track record in building great companies. Like any bank, it’s important that there be trust and in the crypto lending space they are the most trustworthy. Be wary of BlockFi and Nexo.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6753973581;lovebirdwild;https://itunes.apple.com/us/reviews/id120710714;4.6.1;5;My Go To Crypto Service;Celsius has been so helpful, considerate and a key player in my financial growth. Their app allows me to earn crypto interest at an extremely generous rate that is galaxies beyond what traditional financial institutions offer. I have decided to unbank myself with Celsius’s help and I am never going back! OUTSTANDING!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742665709;obergij;https://itunes.apple.com/us/reviews/id243493241;4.6.1;5;My favorite crypto Earning and Lending firm by far;Great tech, great staff, great vision. Can’t say enough about the value Celsius brings to my strategy - particularly if you’re a HODLer.. $3.3bn in assets transparently and independently audited. Easy to use interface. Solid security features. Great rates. My only complaint is that US users cannot earn in CEL (yet).;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6875258398;Ultrazdude;https://itunes.apple.com/us/reviews/id464647618;4.6.1;5;Hope that it all works well;I have not used celsius yet i recently heard about it and thought i would try it out hopefully it works i have heard good things about it hope it treats me as well as i has heard it has others;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7116439616;Tiokoko;https://itunes.apple.com/us/reviews/id164932896;4.8.0;1;Very buggy...could not even set up;"I was really excited to dive deep into Celsius as an alternative to BlockFi. I downloaded the app and as I tried to go through ID validation the app got stuck validating my address. I closed out and launched again. It would. It even accept my passcode to enter the app. 

I know crypto is fast moving and you sometimes have to be patient with services due to how fast everything is going. 

But if you can’t even set up an account and have a passcode the works 100% of the time it raises serious question about trusting Celsius with my hard earned assets. 

I hope this gets fixed soon since I would give it a try, but for now rather earn less on BlockFi and feel 100% secure that my money is in safe hands.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743621386;Step up to the Call;https://itunes.apple.com/us/reviews/id133518730;4.6.1;5;Great app, great company;The Celsius Wallet is a great way to get started in crypto. The fees are very low, and very transparent. Not only can I secure my coins safely, but I can earn interest on my holdings. Banks can’t tough this. The app could use more features, and I’m glad they’ll be adding features like in-app swap soon.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742167321;zcain79;https://itunes.apple.com/us/reviews/id535257901;4.6.1;5;Building a Future for my son;Celsius is allowing me to save money and put it to work to build a solid future for my son.  Being a single parent, this is the most important goal of my life.   And I’m beyond grateful for the opportunity to bring this dream to reality. Thank you Celsius!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6749474352;yummycrypto;https://itunes.apple.com/us/reviews/id329143265;4.6.1;5;Awesome!!!!;I love this app because it is so easy to use and it’s very user friendly. I’m a crypto noob and not too tech savvy but even I have no problem navigating through this. Totally recommend this to everyone. Also, it’s cool how they update their users regarding the flare airdrop.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6747966882;CartmanSPC;https://itunes.apple.com/us/reviews/id10615943;4.6.1;4;Legit;"Let me just start with the most important topic on this company...they are trustworthy and safe. I make this comment based on countless hours of research I have done into them.

There are areas where they can make improvements. For example it would be nice to see an estimate of interest earned on a daily basis.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6379945914;Interface is clunky and bad;https://itunes.apple.com/us/reviews/id536941084;4.4.0;5;Here thanks to smartcon;App is slick. I like it. I like what you guys have planned for the future. App is a little buggy, freezes a lot and having some log in issues but otherwise very happy. Best of luck, can’t wait to see what you guys have planned next.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3994679332;Matthew23!213;https://itunes.apple.com/us/reviews/id210697888;2.6.2;1;GLITCHY/SLOW;This app has a wonderful idea, however the process and the constant errors make it near impossible to feel secure with your funds in the app. On top of the impossible slow response time for email and issues. Topped off with the Public telegram that is plagued with scammers/spammers. Needs an professional run domain with trusted and verified individuals, and a brand refresh getting rid of the 13 YO theme of animals and things that make it feel worse than bit-connect.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7388169884;stud61737;https://itunes.apple.com/us/reviews/id469078646;4.8.1;1;DO NOT USE THIS APP;I am giving you your fair warning not to use this app. I used it for a couple months and earned about $1000 in interest but now my money is stuck in the app! Ive contacted support multiple times and they have been useless. I managed to get 6 ETH out of my account by doing very small withdrawals everyday but i am still waiting in 14,000$ worth on pending withdrawals! This app has a lot of bugs and the support team has been useless thus far! YOU HAVE BEEN WARNED!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7301504788;Mr.RateYourApp;https://itunes.apple.com/us/reviews/id481698811;4.8.0;3;Broken;Please fix the app, it crashes after a few seconds of opening I can’t even get past the login screen. Deleting the app, reinstalling, then restarting my phone fixed it for a single day but back to crashing. This is way to much to do every time I just want to check my money;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7067961089;JonasDayz;https://itunes.apple.com/us/reviews/id49138162;4.8.0;3;Promises rewards or singing up but they do not give it;"I entered 2 codes to get two Bitcoin promotions for transferring over $3k. I transferred in over $5k into my account, and the promo codes did not work. 

Costumer service responded, but lacked the ability to help me receive my rewards that were promised. Overall, a very good crypto wallet, they just have a few issues to fix.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6744006135;oatsmealer;https://itunes.apple.com/us/reviews/id514273413;4.6.1;5;Excellent way to diversify and add yield;While it’s never a good idea to go all in on anything, Celsius is a fantastic way to earn 3-12ish % yield on money that otherwise would just sit in your bank. It’s great getting the monday payouts. Obviously, nothing is risk free, but highly recommend for diversification.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6750652928;ssbdsd;https://itunes.apple.com/us/reviews/id197747505;4.6.1;5;Great for a short term loan and residual income for the future;I have deposited all the crypto I have into Celsius. It has allowed me to take a short term loan for a deposit on an apartment yet at the same time earn interest on my assets. Hopefully these returns will be a nice residual income for retirement. Thanks fir this amazing opportunity!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6749148374;NickRuthsatz;https://itunes.apple.com/us/reviews/id773583803;4.6.1;5;Eye Opening;Still learning daily but celsius has given me a great platform to learn how to grow $ with interest. On top of the consistent ama’s to stay up to date if any issues. Looking forward using & watching celsius over the years!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7299612084;carliiiiiiiiiii;https://itunes.apple.com/us/reviews/id594669950;4.8.0;4;I think the new update messed something up;Everytime I press the app to go in it just leaves the app. Please fix this problem asap. Is there any other way I can enter my account other than an app.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7039489813;Ton113;https://itunes.apple.com/us/reviews/id135798482;4.8.0;5;Love this app!;I just signed up 2 months ago and everything has gone smoothly. We get paid weekly rewards and have promotions for new clients. I highly recommend this for people looking to preserve their crypto.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6744833319;HQ Edeling;https://itunes.apple.com/us/reviews/id153166728;4.6.1;5;Celsius Network Review;Finally a company that pays a healthy yield on my crypto assets! The transparency of this company is inspiring and they do everything in the interests of the depositor! I have brought all my family and friends into Celsius so they may also benefit from yield on assets with zero fees! “This is the way”!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6507215665;Kooziefoo;https://itunes.apple.com/us/reviews/id87093250;4.5.0;5;Crypto’s Swiss Army knife;It’s a wallet, a payment system, a lender and an income stream all-in-one. Easy to send and easy to withdraw. I did not experience any hold time when withdrawing as others have mentioned. Very easy to use and offers compelling benefits to its customers.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6765277773;Dude1292;https://itunes.apple.com/us/reviews/id177186247;4.6.1;5;Good rewards;I use Celsius to make money on the crypto that would otherwise sit in an exchange and make nothing. They pay very well compared to their competitors and the team seems more reputable than their competitors as well.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742235034;Chase Beats;https://itunes.apple.com/us/reviews/id210757762;4.6.1;5;Celsius is financial freedom;Celsius is one of the top crypto companies in the world founded by a 3 time unicorn CEO who recognized that the banking/lending process could be improved upon via collateralized crypto lending. Earn passive interest on your crypto holding or borrow against it at rates the banks can’t beat. This is the future of global lending.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
4350424625;i_Reviewer;https://itunes.apple.com/us/reviews/id28087793;3.1.0;1;Not 🇺🇸 friendly!;"This project is not 🇺🇸 friendly! Which is rather odd because their CEO is allegedly in NY. You can NOT earn CEL (look it up) if you are an American. That would have been fine had they followed that “compliance issue” from day one. 

Also, they hold on to withdrawals for at least 24 hrs. So if you don’t wish to hold for the long run than don’t bother with Celsius. Hopefully Apple does not censor this review, it is my first hand account. 

- CryptoXian";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2647139232;Eslonaker312;https://itunes.apple.com/us/reviews/id254127409;0.2.2;5;Smooth clean interface;Like the way the interface looks, allows for portfolio management to see potential interests. Can't wait for the wallet feature to be added in a future update!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2631289260;kaitiezhee;https://itunes.apple.com/us/reviews/id141257617;0.2.2;5;Celsius for the win;The future of banking is bright. - The app is easy to use. I like how it shows me how much interest I could be earning just by hodling my crypto in their wallet. I'm a single mom of 3, any way I can create passive income for my family is  a huge win.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6874697335;MeekJ11;https://itunes.apple.com/us/reviews/id521320346;4.6.1;5;Very user friendly;Probably one of the most user friendly interfaces I’ve seen. It is also extremely easy to transfer and buy crypto. Highly recommend.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6763752510;mr pebbles;https://itunes.apple.com/us/reviews/id31921236;4.6.1;5;Celsius app is top notch for crypto;The Celsius app has been very user friendly and easy to use in regards to crypto apps.  I love getting weekly interest on Mondays and makes your Monday go much better than before I had the app installed.   Thanks Celsius guys!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742311199;st381183;https://itunes.apple.com/us/reviews/id520057285;4.6.1;5;Celsius Network;My path to financial freedom is earning passive income on my crypto. Celsius gives me the highest rates and pays weekly. I earn 100 times more in one week than in 1 year from Wells Fargo. The APP is easy to navigate and full features with constant updates. Get Celsius!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6745328212;Ace3854477;https://itunes.apple.com/us/reviews/id216140492;4.6.1;5;Best wallet;I downloaded the wallet several months ago and I’m blown away. If you’re not using Celsius you’re losing money. They give some of the best apy in the business and the ease of use is incredible. I’m extremely pleased with the app!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7408302754;Pblaw;https://itunes.apple.com/us/reviews/id31631315;4.8.1;5;Best app to earn on your crypto holdings;Celsius is the best wallet to hold and earn interest on your crypto holdings bar none. I’ve used the wallet for over 2 years and have earned interest, in -kind, each and every week.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7354188986;JLillywhite;https://itunes.apple.com/us/reviews/id1035220775;4.8.1;5;So far so good;Have only been using for a month or so, but I love the Celsius service. I also really appreciate the transparency to how the business runs. Makes me feel a lot safer having crypto on there;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6878209737;Dentoffe2;https://itunes.apple.com/us/reviews/id281815566;4.6.1;5;Amazing app;"Love using Celsius Network.
Weekly getting paid interest on the money I deposit. Already doing this for 2 years now and will keep doing this for many years to come";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7297945748;SuperSerch;https://itunes.apple.com/us/reviews/id240824412;4.8.0;1;App crashing - Blocked access to my funds;"For a platform solely relying on an app and without any website support, the app suddenly refusing to sign you in and crashing is a HUGE problem. I needed to transfer some of my funds today and now I’m completely blocked off my access to them.
This should never happen for a platform of this level. I’m hopeful they’ll fix it soon but as much as I like Celsius, this is a notable red flag.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743487847;FitzMari;https://itunes.apple.com/us/reviews/id280429355;4.6.1;5;Wasted too much time keeping my crypto’s in other wallets;The title says it all. I love it when I receive my weekly interests. The app is very easy to use, and the weekly updates from the Celsius team raises my confidence in the company.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7299341323;silkyslark;https://itunes.apple.com/us/reviews/id114970412;4.8.0;1;Unusable - crashes constantly;My first week went from being a skeptic to a believer to an extremely unhappy cryptoman. After one week of using the app it now crashes either on startup or when I press login. I’ve tried reinstalling the app, restarting the phone, and wrote a support ticket (which has not received a reply). About to lose a lot of money if this doesn’t get resolved.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6750545510;veggiessima;https://itunes.apple.com/us/reviews/id36876245;4.6.1;5;The future is Celsius;"Great app backed by a great team, every time I had questions I got answers from the team.
Great rewards for users. 
Celsius Network has great vision and is forward thinking, great place to learn about the latest trends!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
2647586098;Cryptonite333;https://itunes.apple.com/us/reviews/id372566559;0.2.2;5;I FOMO’D in!;I found this project after ICO and everything about it tweaked my interest. Downloaded the app as soon as it was released and am very impressed. Looking forward to seeing future updates and development!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
